Title,Old Price,Discounted Price,Discount %,Link,Promo Note
Woolworths NZ Chicken Breast Skinless Boneless Min Order 1kg,15.4,12.99,15.6,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-chicken-breast-skinless-boneless,SAVE $2.41
Woolworths NZ Beef Mince Grass Fed 18% Fat 1kg,21.99,18.99,13.6,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-beef-mince-grass-fed-18-fat,SAVE $3.00
Woolworths Instore Deli Champagne Ham Shaved min order 50g,24.9,22,11.6,https://www.woolworths.co.nz/shop/product-details/woolworths-instore-deli-champagne-ham-shaved,SAVE $2.90
Bluebird Burger Rings Corn Snacks Full On Flavour 120g,3.6,1.8,50.0,https://www.woolworths.co.nz/shop/product-details/bluebird-burger-rings-corn-snacks-full-on-flavour,
Henergy Eggs Cage Free Size 6 12 Pack,9.45,7.15,24.3,https://www.woolworths.co.nz/shop/product-details/henergy-eggs-cage-free-size-6,SAVE $2.30
Paseo Luxury Toilet Paper 8pk Long Roll White 3 Ply,10.2,8.79,13.8,https://www.woolworths.co.nz/shop/product-details/paseo-luxury-toilet-paper-8pk-long-roll-white-3-ply,SAVE $1.41
Paseo Tissues Pure White 190 Pack,3.15,1.79,43.2,https://www.woolworths.co.nz/shop/product-details/paseo-tissues-pure-white,SAVE $1.36
Hellers Sausages London Pride 6 Pack,10.49,8.9,15.2,https://www.woolworths.co.nz/shop/product-details/hellers-sausages-london-pride,SAVE $1.59
Woolworths NZ Lamb Shoulder Chops Grass Fed Min Order 800g,23.95,17.99,24.9,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-lamb-shoulder-chops-grass-fed,SAVE $5.96
Woolworths Bread Rolls Dinner 12 Pack,4.29,3,30.1,https://www.woolworths.co.nz/shop/product-details/woolworths-bread-rolls-dinner,SAVE $1.29
Woolworths NZ Lamb Chops Shoulder Oriental Mint Min Order 800g,23.95,17.99,24.9,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-lamb-chops-shoulder-oriental-mint,
Bluebird Cheezels Corn Snacks Cheese 120g,3.6,1.8,50.0,https://www.woolworths.co.nz/shop/product-details/bluebird-cheezels-corn-snacks-cheese,
Fantastic Rice Crackers Original 100g,2.25,2,11.1,https://www.woolworths.co.nz/shop/product-details/fantastic-rice-crackers-original,SAVE $0.25
Vitasoy Oat Unsweetened UHT Milk 1L,3.59,3.2,10.9,https://www.woolworths.co.nz/shop/product-details/vitasoy-oat-unsweetened-uht-milk,
Whittaker's Chocolate Creamy Milk 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-creamy-milk,SAVE $1.00
Moccona Instant Coffee Classic Medium Roast Refill,14.99,12.99,13.3,https://www.woolworths.co.nz/shop/product-details/moccona-instant-coffee-classic-medium-roast-refill,SAVE $2.00
Bluebird Twisties Corn Snacks Cheese 120g,3.6,1.8,50.0,https://www.woolworths.co.nz/shop/product-details/bluebird-twisties-corn-snacks-cheese,
Otaika Valley Eggs Free Range Mixed Grade 18 Pack,17.35,13.5,22.2,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-mixed-grade,SAVE $3.85
Coca-Cola Soft Drink Zero Sugar 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-zero-sugar,
Fantastic Rice Crackers BBQ 100g,2.25,2,11.1,https://www.woolworths.co.nz/shop/product-details/fantastic-rice-crackers-bbq,SAVE $0.25
Cadbury Chocolate Bar Picnic 46g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-picnic,SAVE $1.30
Cadbury Chocolate Bar Crunchie 50g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-crunchie,SAVE $1.30
Coca-Cola Soft Drink Zero Sugar 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-zero-sugar,SAVE $1.60
Woolworths Burger Buns Plain 6 Pack,4,3.6,10.0,https://www.woolworths.co.nz/shop/product-details/woolworths-burger-buns-plain,SAVE $0.40
Olivani Spread 500g,6.99,4.99,28.6,https://www.woolworths.co.nz/shop/product-details/olivani-spread,SAVE $2.00
Cadbury Chocolate Bar Twirl 39g,2.29,0.99,1,https://www.woolworths.co.nz/shop/product-details/cadbury-chocolate-bar-twirl,SAVE $1.30
Arnott's Shapes Crackers Chicken Crimpy 175g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-chicken-crimpy,
Weet-Bix Cereal 1.2kg,8.96,7.99,10.8,https://www.woolworths.co.nz/shop/product-details/weet-bix-cereal,
Woolworths NZ Beef Scotch Fillet Steak Rib Eye Min Order 400g,56.99,49.99,12.3,https://www.woolworths.co.nz/shop/product-details/woolworths-nz-beef-scotch-fillet-steak-rib-eye,SAVE $7.00
Otis Oat Milk The Barista One 1L,4.69,3.69,21.3,https://www.woolworths.co.nz/shop/product-details/otis-oat-milk-the-barista-one,SAVE $1.00
Arnott's Shapes Crackers Cheese & Bacon 175g,3.99,2.99,25.1,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-crackers-cheese-bacon,
Anchor Sour Cream Original 250g,4.69,3.99,14.9,https://www.woolworths.co.nz/shop/product-details/anchor-sour-cream-original,SAVE $0.70
Cotton Softs Toilet Paper 3 Ply Mega 6 pack,9.4,6.49,31.0,https://www.woolworths.co.nz/shop/product-details/cotton-softs-toilet-paper-3-ply-mega,SAVE $2.91
Arnott's Shapes Sensations Multipack Variety 375g 15 Pack,7.49,6,19.9,https://www.woolworths.co.nz/shop/product-details/arnott-s-shapes-sensations-multipack-variety-375g,SAVE $1.49
Griffin's Toffee Pops Chocolate Biscuits Original 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-toffee-pops-chocolate-biscuits-original,
Beehive Streaky Bacon 120g,3.99,3.5,12.3,https://www.woolworths.co.nz/shop/product-details/beehive-streaky-bacon,SAVE $0.49
So Good Oat Milk Barista Edition Uht 1L,4.99,3.99,20.0,https://www.woolworths.co.nz/shop/product-details/so-good-oat-milk-barista-edition-uht,
Henergy Eggs Cage Free Size 7 18 Pack,14.95,12.45,16.7,https://www.woolworths.co.nz/shop/product-details/henergy-eggs-cage-free-size-7,SAVE $2.50
Tegel Free Range Chicken Nuggets Tempura Battered 900g,16,13,18.8,https://www.woolworths.co.nz/shop/product-details/tegel-free-range-chicken-nuggets-tempura-battered,
Otaika Valley Eggs Free Range Size 7 12 Pack,12.55,11.25,10.4,https://www.woolworths.co.nz/shop/product-details/otaika-valley-eggs-free-range-size-7,SAVE $1.30
Ritz Crackers Original 227g,3.5,3,14.3,https://www.woolworths.co.nz/shop/product-details/ritz-crackers-original,SAVE $0.50
Big Black Sacks Low Cost Rubbish Bags 5 Pack,1.6,1.35,15.6,https://www.woolworths.co.nz/shop/product-details/big-black-sacks-low-cost-rubbish-bags,SAVE $0.25
Whittaker's Chocolate Dark Ghana 72% 250g,8.49,7.49,11.8,https://www.woolworths.co.nz/shop/product-details/whittaker-s-chocolate-dark-ghana-72,SAVE $1.00
Doritos Corn Chips Supreme Cheese Share Bag 300g,4.6,4,13.0,https://www.woolworths.co.nz/shop/product-details/doritos-corn-chips-supreme-cheese-share-bag,
Auntie Dai's Dumplings Pork & Garlic Chives 600g,12.6,6.29,1,https://www.woolworths.co.nz/shop/product-details/auntie-dai-s-dumplings-pork-garlic-chives,SAVE $6.31
Fantastic Rice Crackers Sour Cream & Chives 100g,2.25,2,11.1,https://www.woolworths.co.nz/shop/product-details/fantastic-rice-crackers-sour-cream-chives,SAVE $0.25
Mexicano Corn Chips Tasty Cheese 170g,3.4,2.9,14.7,https://www.woolworths.co.nz/shop/product-details/mexicano-corn-chips-tasty-cheese,
Woodland Eggs Free Range Size 6 10 Pack,10.49,7.4,29.5,https://www.woolworths.co.nz/shop/product-details/woodland-eggs-free-range-size-6,
Griffin's Cookie Bear Biscuits Shrewsbry Jam Filled 195g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-shrewsbry-jam-filled,
The Greater Good Pukekohe Fries Agria Crinkles Gluten Free 1kg,5.2,4.5,13.5,https://www.woolworths.co.nz/shop/product-details/the-greater-good-pukekohe-fries-agria-crinkles-gluten-free,SAVE $0.70
Sprite Lemonade Lemon Lime No Sugar 30 Pack,35.99,26.99,25.0,https://www.woolworths.co.nz/shop/product-details/sprite-lemonade-lemon-lime-no-sugar,
Coca-Cola Soft Drink Coke 2.25L,5.39,3.79,29.7,https://www.woolworths.co.nz/shop/product-details/coca-cola-soft-drink-coke,SAVE $1.60
Griffin's Mallowpuffs Chocolate Biscuits Original 200g,5.99,3.99,33.4,https://www.woolworths.co.nz/shop/product-details/griffin-s-mallowpuffs-chocolate-biscuits-original,
Griffin's Cookie Bear Biscuits 100S & 1000S 200g,3.65,2.49,31.8,https://www.woolworths.co.nz/shop/product-details/griffin-s-cookie-bear-biscuits-100s-1000s,
Flemings Chewy Muesli Bars Chocolate Chip 180g,3.4,2.69,20.9,https://www.woolworths.co.nz/shop/product-details/flemings-chewy-muesli-bars-chocolate-chip,
Tostitos Rounds Corn Chips Lightly Salted 290g,5.5,4,27.3,https://www.woolworths.co.nz/shop/product-details/tostitos-rounds-corn-chips-lightly-salted,
Tuffy Paper Towels Print 2 Pack,4.2,2.5,40.5,https://www.woolworths.co.nz/shop/product-details/tuffy-paper-towels-print,SAVE $1.70
Kiwi Blue Water Still 1.5L,1.19,0.99,16.8,https://www.woolworths.co.nz/shop/product-details/kiwi-blue-water-still,SAVE $0.20
